Date/Time	Lamp_State	Fan_State	Bathroom_Humidity	Bathroom_Temperature	Bedroom1_Humidity	Bedroom1_Temperature	Kitchen_Humidity	Kitchen_Temperature	Diningroom_Humidity	Diningroom_Temperature	Livingroom1_Humidity	Livingroom1_Temperature	Livingroom2_Humidity	Livingroom2_Temperature	Bedroom2_Humidity	Bedroom2_Temperature	
2019-07-12 09:15:13.327766	1	1	63.0	78.8	39.0	91.4	70.0	71.6	69.0	71.6	58.0	77.0	60.0	77.0	61.0	75.2	
2019-07-12 09:16:19.650836	1	1	62.0	78.8	38.0	91.4	71.0	71.6	70.0	71.6	57.0	77.0	59.0	77.0	60.0	75.2	
2019-07-12 09:17:43.750522	1	1	61.0	78.8	38.0	91.4	68.0	71.6	66.0	71.6	57.0	77.0	59.0	77.0	60.0	75.2	
2019-07-12 09:18:50.089302	1	1	61.0	78.8	37.0	93.2	71.0	71.6	70.0	71.6	57.0	77.0	59.0	77.0	60.0	75.2	
2019-07-12 09:19:53.892781	1	1	61.0	80.6	35.0	93.2	70.0	71.6	70.0	71.6	54.0	77.0	56.0	77.0	59.0	75.2	
2019-07-12 09:21:05.281693	1	1	60.0	80.6	35.0	93.2	70.0	71.6	69.0	71.6	54.0	77.0	55.0	77.0	59.0	75.2	
2019-07-12 09:22:11.621339	1	1	59.0	80.6	34.0	95.0	69.0	71.6	69.0	71.6	54.0	77.0	55.0	77.0	58.0	75.2	
2019-07-12 09:23:25.565173	1	1	59.0	80.6	34.0	95.0	67.0	71.6	65.0	71.6	55.0	77.0	55.0	77.0	58.0	75.2	
2019-07-12 09:24:36.948824	1	1	59.0	80.6	33.0	95.0	69.0	71.6	69.0	71.6	54.0	77.0	56.0	77.0	58.0	75.2	
2019-07-12 09:25:45.806236	1	1	59.0	82.4	33.0	95.0	69.0	71.6	69.0	71.6	54.0	77.0	54.0	77.0	58.0	75.2	
2019-07-12 09:27:04.819876	1	1	59.0	82.4	34.0	95.0	69.0	71.6	69.0	71.6	54.0	77.0	54.0	77.0	58.0	75.2	
2019-07-12 09:28:08.615374	1	1	58.0	80.6	34.0	95.0	69.0	71.6	162.0	51.8	54.0	77.0	155.0	53.6	58.0	75.2	
2019-07-12 09:29:14.954022	1	1	58.0	80.6	33.0	95.0	67.0	71.6	69.0	71.6	54.0	78.8	54.0	78.8	58.0	75.2	
2019-07-12 09:30:31.414761	1	1	58.0	80.6	34.0	96.8	67.0	71.6	68.0	71.6	54.0	78.8	54.0	78.8	58.0	75.2	
2019-07-12 09:31:40.286700	1	1	58.0	80.6	35.0	96.8	67.0	71.6	67.0	71.6	154.0	55.4	54.0	78.8	58.0	75.2	
2019-07-12 09:32:49.142826	1	1	59.0	80.6	33.0	98.6	67.0	71.6	67.0	71.6	53.0	78.8	55.0	78.8	58.0	75.2	
2019-07-12 09:34:15.740416	1	1	59.0	80.6	33.0	98.6	64.0	71.6	64.0	71.6	53.0	78.8	55.0	78.8	59.0	75.2	
2019-07-12 09:35:22.086632	1	1	60.0	82.4	33.0	96.8	67.0	71.6	62.0	71.6	53.0	80.6	55.0	78.8	59.0	75.2	
2019-07-12 09:36:46.162521	1	1	59.0	82.4	34.0	96.8	67.0	71.6	62.0	71.6	154.0	55.4	155.0	55.4	59.0	75.2	
2019-07-12 09:37:52.498693	1	0	59.0	82.4	35.0	96.8	68.0	71.6	66.0	71.6	52.0	80.6	55.0	78.8	59.0	75.2	
2019-07-12 09:39:01.375250	1	0	61.0	82.4	35.0	96.8	68.0	71.6	66.0	71.6	52.0	80.6	53.0	78.8	60.0	75.2	
2019-07-12 09:40:15.304301	1	0	60.0	82.4	34.0	98.6	68.0	71.6	66.0	71.6	52.0	80.6	52.0	78.8	60.0	77.0	
2019-07-12 09:41:29.232856	1	0	61.0	84.2	31.0	98.6	68.0	73.4	63.0	71.6	51.0	80.6	54.0	78.8	59.0	77.0	
2019-07-12 09:43:00.897688	1	0	60.0	84.2	31.0	98.6	68.0	73.4	63.0	71.6	51.0	80.6	53.0	78.8	60.0	77.0	
2019-07-12 09:44:12.309599	1	0	60.0	84.2	32.0	100.4	67.0	73.4	66.0	71.6	51.0	80.6	154.0	55.4	60.0	77.0	
2019-07-12 09:45:18.653182	1	0	59.0	84.2	31.0	100.4	69.0	73.4	68.0	71.6	51.0	80.6	52.0	78.8	60.0	77.0	
2019-07-12 09:46:35.117499	1	0	59.0	84.2	31.0	100.4	68.0	73.4	64.0	71.6	51.0	80.6	52.0	78.8	60.0	77.0	
2019-07-12 09:47:49.041234	1	0	59.0	84.2	31.0	100.4	68.0	73.4	67.0	71.6	51.0	80.6	53.0	78.8	60.0	77.0	
2019-07-12 09:48:52.837337	1	0	59.0	84.2	143.0	66.2	69.0	73.4	66.0	71.6	51.0	80.6	53.0	78.8	60.0	77.0	
2019-07-12 09:50:01.694434	1	0	56.0	84.2	30.0	100.4	67.0	73.4	63.0	71.6	50.0	80.6	52.0	78.8	60.0	77.0	
2019-07-12 09:51:20.684743	1	0	56.0	84.2	30.0	100.4	67.0	73.4	66.0	71.6	49.0	80.6	52.0	78.8	60.0	77.0	
2019-07-12 09:52:49.801894	1	0	55.0	84.2	30.0	98.6	67.0	73.4	66.0	71.6	48.0	80.6	51.0	78.8	59.0	77.0	
2019-07-12 09:53:58.655841	1	0	56.0	84.2	30.0	98.6	67.0	73.4	62.0	71.6	49.0	80.6	51.0	78.8	59.0	77.0	
2019-07-12 09:55:04.999810	1	0	58.0	84.2	32.0	100.4	66.0	73.4	66.0	71.6	49.0	80.6	52.0	78.8	59.0	77.0	
2019-07-12 09:56:13.875564	1	0	58.0	86.0	32.0	100.4	67.0	73.4	63.0	71.6	49.0	80.6	153.0	55.4	60.0	77.0	
2019-07-12 09:57:17.688485	1	0	58.0	86.0	32.0	100.4	66.0	73.4	65.0	71.6	48.0	80.6	51.0	78.8	60.0	77.0	
2019-07-12 09:58:21.499546	1	0	58.0	86.0	32.0	102.2	65.0	73.4	160.0	51.8	49.0	80.6	52.0	78.8	61.0	77.0	
2019-07-12 09:59:25.319533	1	0	58.0	86.0	29.0	102.2	65.0	73.4	65.0	71.6	49.0	80.6	53.0	78.8	61.0	77.0	
2019-07-12 10:00:41.804601	1	0	58.0	86.0	28.0	100.4	65.0	71.6	65.0	71.6	49.0	80.6	53.0	78.8	61.0	77.0	
2019-07-12 10:01:48.141337	1	0	58.0	86.0	28.0	100.4	65.0	73.4	65.0	71.6	49.0	80.6	52.0	78.8	61.0	77.0	
2019-07-12 10:02:51.950041	1	0	58.0	86.0	29.0	100.4	66.0	73.4	64.0	71.6	49.0	80.6	52.0	78.8	61.0	77.0	
2019-07-12 10:04:00.811489	1	0	58.0	86.0	29.0	100.4	66.0	73.4	65.0	71.6	49.0	80.6	52.0	78.8	61.0	77.0	
2019-07-12 10:05:12.209332	1	0	58.0	86.0	29.0	102.2	66.0	73.4	65.0	71.6	49.0	80.6	51.0	78.8	61.0	77.0	
2019-07-12 10:06:26.134057	1	0	58.0	86.0	29.0	102.2	67.0	73.4	62.0	71.6	49.0	80.6	49.0	78.8	61.0	77.0	
2019-07-12 10:07:37.519293	1	0	58.0	86.0	29.0	102.2	66.0	73.4	65.0	71.6	49.0	80.6	50.0	78.8	61.0	77.0	
2019-07-12 10:08:48.931665	1	0	57.0	86.0	28.0	102.2	66.0	73.4	64.0	71.6	49.0	80.6	53.0	80.6	61.0	77.0	
2019-07-12 10:10:02.866194	1	0	57.0	86.0	28.0	102.2	67.0	73.4	65.0	71.6	49.0	80.6	53.0	80.6	61.0	77.0	
2019-07-12 10:11:06.678807	1	0	58.0	84.2	28.0	102.2	66.0	73.4	160.0	51.8	49.0	80.6	53.0	80.6	61.0	77.0	
2019-07-12 10:12:15.543878	1	0	58.0	84.2	27.0	102.2	67.0	73.4	64.0	71.6	49.0	80.6	52.0	80.6	61.0	77.0	
2019-07-12 10:13:21.882367	0	1	59.0	84.2	28.0	102.2	67.0	73.4	63.0	71.6	49.0	80.6	154.0	55.4	61.0	77.0	
2019-07-12 10:14:35.792859	0	1	58.0	84.2	31.0	98.6	64.0	73.4	60.0	71.6	49.0	80.6	52.0	80.6	59.0	77.0	
2019-07-12 10:16:04.922993	0	1	57.0	82.4	31.0	98.6	64.0	73.4	63.0	71.6	51.0	78.8	52.0	78.8	58.0	77.0	
2019-07-12 10:17:23.892371	0	1	58.0	82.4	36.0	93.2	63.0	73.4	59.0	71.6	51.0	78.8	54.0	78.8	58.0	77.0	
2019-07-12 10:18:32.787306	0	1	58.0	82.4	36.0	93.2	63.0	73.4	159.0	51.8	53.0	78.8	55.0	77.0	55.0	77.0	
2019-07-12 10:19:41.650587	0	1	58.0	80.6	40.0	89.6	64.0	73.4	63.0	71.6	154.0	55.4	56.0	77.0	55.0	77.0	
2019-07-12 10:21:15.887246	0	1	59.0	80.6	41.0	86.0	64.0	73.4	64.0	71.6	54.0	77.0	57.0	77.0	55.0	77.0	
2019-07-12 10:22:32.386184	0	1	59.0	78.8	43.0	86.0	65.0	73.4	60.0	71.6	54.0	77.0	57.0	77.0	55.0	77.0	
2019-07-12 10:23:51.396765	0	1	60.0	78.8	45.0	84.2	64.0	73.4	60.0	71.6	54.0	75.2	56.0	75.2	55.0	77.0	
2019-07-12 10:25:20.567952	0	1	60.0	78.8	45.0	84.2	63.0	71.6	63.0	71.6	53.0	77.0	55.0	75.2	55.0	77.0	
2019-07-12 10:26:26.911207	0	1	61.0	78.8	46.0	82.4	63.0	71.6	63.0	71.6	54.0	75.2	56.0	75.2	55.0	77.0	
2019-07-12 10:27:33.261175	0	1	61.0	77.0	48.0	82.4	63.0	71.6	59.0	71.6	54.0	75.2	56.0	75.2	55.0	75.2	
2019-07-12 10:28:42.125783	0	1	61.0	77.0	48.0	80.6	63.0	71.6	63.0	71.6	54.0	75.2	57.0	75.2	55.0	75.2	
2019-07-12 10:29:50.989023	0	1	61.0	77.0	50.0	78.8	61.0	71.6	64.0	71.6	55.0	75.2	156.0	53.6	56.0	75.2	
2019-07-12 10:30:59.863440	0	1	62.0	77.0	50.0	78.8	65.0	71.6	65.0	71.6	55.0	73.4	58.0	73.4	56.0	75.2	
2019-07-12 10:32:13.771399	0	1	63.0	75.2	52.0	78.8	65.0	71.6	65.0	71.6	56.0	73.4	58.0	73.4	56.0	75.2	
2019-07-12 10:33:40.385592	0	1	63.0	75.2	52.0	78.8	65.0	71.6	61.0	71.6	56.0	73.4	58.0	73.4	56.0	75.2	
2019-07-12 10:34:46.735734	0	1	63.0	75.2	52.0	77.0	66.0	71.6	65.0	71.6	56.0	73.4	58.0	73.4	56.0	75.2	
2019-07-12 10:35:53.079334	0	1	63.0	75.2	53.0	77.0	65.0	71.6	65.0	71.6	57.0	73.4	157.0	51.8	56.0	75.2	
2019-07-12 10:36:56.892794	0	1	64.0	75.2	53.0	77.0	65.0	71.6	65.0	71.6	57.0	73.4	59.0	73.4	56.0	75.2	
2019-07-12 10:38:03.235388	0	1	64.0	75.2	155.0	53.6	65.0	71.6	65.0	71.6	58.0	73.4	59.0	73.4	56.0	75.2	
2019-07-12 10:39:19.692863	0	1	65.0	75.2	54.0	77.0	65.0	71.6	66.0	71.6	59.0	73.4	60.0	73.4	56.0	75.2	
2019-07-12 10:40:41.261256	0	1	65.0	75.2	54.0	77.0	62.0	71.6	66.0	71.6	59.0	73.4	60.0	73.4	56.0	75.2	
2019-07-12 10:41:55.182584	0	1	66.0	73.4	55.0	77.0	65.0	71.6	62.0	71.6	59.0	73.4	59.0	73.4	56.0	75.2	
2019-07-12 10:43:06.570369	0	1	65.0	73.4	55.0	77.0	65.0	71.6	66.0	71.6	60.0	73.4	60.0	73.4	57.0	75.2	
2019-07-12 10:44:17.976769	0	1	66.0	73.4	55.0	77.0	65.0	71.6	66.0	71.6	60.0	73.4	60.0	73.4	57.0	75.2	
2019-07-12 10:45:24.316259	0	1	67.0	73.4	56.0	77.0	65.0	71.6	65.0	71.6	158.0	51.8	60.0	71.6	57.0	75.2	
2019-07-12 10:46:30.643514	0	1	67.0	73.4	57.0	77.0	65.0	71.6	65.0	71.6	60.0	73.4	60.0	71.6	57.0	75.2	
2019-07-12 10:47:42.071690	0	1	67.0	73.4	57.0	77.0	65.0	71.6	65.0	71.6	60.0	73.4	60.0	71.6	57.0	75.2	
2019-07-12 10:48:50.938518	0	1	67.0	73.4	57.0	77.0	64.0	71.6	65.0	71.6	60.0	73.4	60.0	71.6	57.0	75.2	
2019-07-12 10:49:59.817269	0	0	67.0	73.4	57.0	77.0	64.0	71.6	65.0	71.6	60.0	73.4	61.0	73.4	57.0	75.2	
2019-07-12 10:51:16.267870	0	0	66.0	73.4	56.0	77.0	64.0	71.6	160.0	51.8	60.0	73.4	61.0	71.6	57.0	75.2	
2019-07-12 10:52:30.197826	0	0	66.0	73.4	56.0	77.0	65.0	71.6	64.0	71.6	60.0	73.4	61.0	71.6	57.0	75.2	
2019-07-12 10:53:44.134377	0	0	66.0	73.4	56.0	77.0	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 10:54:55.536279	0	0	67.0	73.4	56.0	77.0	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 10:55:59.374567	0	0	66.0	73.4	56.0	75.2	65.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 10:57:23.434159	0	0	66.0	73.4	56.0	75.2	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 10:58:39.914896	0	0	66.0	73.4	56.0	75.2	64.0	71.6	64.0	71.6	60.0	73.4	61.0	71.6	56.0	75.2	
2019-07-12 10:59:46.253843	0	0	67.0	73.4	57.0	75.2	64.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 11:00:52.622347	0	0	67.0	73.4	57.0	75.2	64.0	71.6	64.0	71.6	59.0	71.6	61.0	71.6	56.0	75.2	
2019-07-12 11:02:04.015514	0	0	67.0	73.4	57.0	75.2	64.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:03:15.401022	0	0	66.0	73.4	57.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:04:26.782549	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	56.0	75.2	
2019-07-12 11:05:30.571625	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:06:34.363763	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:07:45.736819	0	0	67.0	73.4	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:08:59.655001	0	0	67.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:10:05.987651	0	0	68.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:11:14.826514	0	0	68.0	71.6	58.0	75.2	64.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:12:18.619584	0	0	68.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	59.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:13:27.455506	0	0	68.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	157.0	51.8	60.0	71.6	57.0	73.4	
2019-07-12 11:14:31.233359	0	0	67.0	71.6	59.0	75.2	65.0	71.6	64.0	71.6	60.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:16:13.015700	0	0	67.0	71.6	58.0	75.2	65.0	71.6	64.0	71.6	60.0	71.6	61.0	71.6	57.0	73.4	
2019-07-12 11:17:44.699394	0	0	67.0	71.6	58.0	75.2	65.0	71.6	65.0	71.6	61.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:18:56.108418	0	0	67.0	71.6	58.0	75.2	65.0	71.6	65.0	71.6	60.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:20:02.426064	0	0	67.0	71.6	58.0	75.2	65.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:21:11.286464	0	0	67.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	60.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:22:22.650752	0	0	67.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	61.0	71.6	60.0	71.6	57.0	75.2	
2019-07-12 11:23:31.502876	0	0	67.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:24:35.294400	0	0	66.0	71.6	58.0	75.2	66.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	75.2	
2019-07-12 11:26:19.622304	1	1	66.0	73.4	157.0	53.6	66.0	71.6	65.0	71.6	61.0	71.6	61.0	71.6	57.0	73.4	
2019-07-12 11:27:23.421434	1	1	66.0	71.6	56.0	77.0	60.0	73.4	65.0	42.8	52.0	77.0	60.0	71.6	57.0	75.2	
2019-07-12 11:28:47.483987	1	1	61.0	77.0	55.0	78.8	61.0	73.4	64.0	71.6	48.0	78.8	59.0	73.4	54.0	77.0	
2019-07-12 11:30:21.681819	1	1	57.0	82.4	55.0	78.8	57.0	75.2	61.0	71.6	48.0	78.8	59.0	73.4	54.0	77.0	
2019-07-12 11:31:30.552760	1	1	51.0	87.8	51.0	80.6	57.0	75.2	64.0	71.6	45.0	80.6	58.0	73.4	53.0	77.0	
2019-07-12 11:32:46.996992	1	1	51.0	87.8	51.0	80.6	59.0	75.2	61.0	71.6	149.0	57.2	157.0	51.8	54.0	78.8	
2019-07-12 11:33:55.845750	1	1	49.0	89.6	50.0	80.6	58.0	75.2	64.0	73.4	41.0	84.2	57.0	75.2	53.0	78.8	
2019-07-12 11:35:09.769625	1	1	48.0	89.6	153.0	57.2	57.0	75.2	61.0	73.4	40.0	86.0	156.0	53.6	53.0	78.8	
2019-07-12 11:36:18.646626	1	1	47.0	91.4	51.0	82.4	55.0	77.0	59.0	73.4	39.0	86.0	57.0	75.2	53.0	80.6	
2019-07-12 11:37:30.017768	1	1	47.0	91.4	50.0	82.4	55.0	77.0	59.0	73.4	37.0	86.0	57.0	75.2	52.0	80.6	
2019-07-12 11:38:36.326881	1	1	45.0	93.2	49.0	82.4	55.0	77.0	63.0	73.4	36.0	87.8	57.0	75.2	51.0	80.6	
2019-07-12 11:39:52.788819	1	1	45.0	93.2	48.0	82.4	53.0	77.0	63.0	73.4	37.0	87.8	57.0	75.2	50.0	80.6	
2019-07-12 11:41:01.646223	1	1	42.0	95.0	48.0	82.4	57.0	77.0	64.0	73.4	36.0	87.8	57.0	75.2	49.0	80.6	
2019-07-12 11:42:18.111521	1	1	43.0	96.8	49.0	84.2	58.0	78.8	61.0	73.4	35.0	87.8	56.0	77.0	50.0	82.4	
2019-07-12 11:43:49.774968	1	1	42.0	96.8	48.0	84.2	57.0	78.8	61.0	73.4	36.0	87.8	56.0	77.0	50.0	82.4	
2019-07-12 11:44:56.105120	1	1	41.0	98.6	48.0	84.2	57.0	78.8	64.0	73.4	36.0	87.8	56.0	77.0	48.0	80.6	
2019-07-12 11:46:12.542516	1	1	40.0	98.6	48.0	84.2	54.0	78.8	64.0	73.4	36.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:47:26.473939	1	1	40.0	98.6	48.0	84.2	56.0	78.8	61.0	75.2	35.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:48:30.259402	1	1	39.0	98.6	48.0	84.2	154.0	55.4	64.0	73.4	35.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:49:39.121407	1	1	39.0	98.6	48.0	84.2	55.0	78.8	61.0	75.2	35.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:50:55.607832	1	1	39.0	100.4	47.0	82.4	55.0	78.8	65.0	75.2	33.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:52:17.132820	1	1	38.0	100.4	48.0	84.2	54.0	78.8	64.0	75.2	33.0	89.6	56.0	77.0	48.0	82.4	
2019-07-12 11:53:33.602588	1	1	38.0	100.4	47.0	82.4	155.0	55.4	64.0	75.2	34.0	91.4	156.0	53.6	48.0	82.4	
2019-07-12 11:54:39.915228	1	1	36.0	98.6	47.0	82.4	55.0	78.8	61.0	75.2	33.0	91.4	56.0	77.0	48.0	82.4	
2019-07-12 11:55:48.785735	1	1	38.0	96.8	47.0	82.4	55.0	80.6	64.0	75.2	145.0	60.8	55.0	77.0	48.0	82.4	
2019-07-12 11:56:55.108995	1	1	39.0	96.8	48.0	84.2	55.0	80.6	63.0	75.2	34.0	91.4	55.0	77.0	47.0	82.4	
2019-07-12 11:58:06.505829	1	1	39.0	95.0	47.0	84.2	54.0	80.6	63.0	75.2	33.0	91.4	55.0	77.0	47.0	82.4	
2019-07-12 11:59:12.841081	1	1	39.0	95.0	48.0	84.2	54.0	80.6	59.0	75.2	32.0	93.2	55.0	77.0	47.0	82.4	
2019-07-12 12:00:21.690799	1	1	41.0	96.8	48.0	84.2	50.0	80.6	55.0	75.2	33.0	93.2	56.0	77.0	47.0	82.4	
2019-07-12 12:01:38.135253	1	1	40.0	98.6	48.0	84.2	50.0	78.8	55.0	75.2	144.0	62.6	56.0	77.0	47.0	82.4	
2019-07-12 12:02:59.644591	1	0	40.0	100.4	48.0	84.2	50.0	78.8	55.0	75.2	33.0	91.4	56.0	77.0	47.0	82.4	
2019-07-12 12:04:03.414128	1	0	39.0	100.4	48.0	84.2	53.0	80.6	59.0	75.2	33.0	93.2	56.0	77.0	47.0	82.4	
2019-07-12 12:05:14.806237	1	0	40.0	102.2	48.0	84.2	52.0	80.6	61.0	75.2	33.0	93.2	56.0	77.0	47.0	82.4	
2019-07-12 12:06:26.209310	1	0	39.0	102.2	46.0	84.2	52.0	80.6	61.0	75.2	33.0	93.2	57.0	78.8	49.0	84.2	
2019-07-12 12:07:50.258804	1	0	39.0	102.2	46.0	84.2	53.0	80.6	61.0	75.2	33.0	93.2	57.0	78.8	48.0	84.2	
2019-07-12 12:09:01.634737	1	0	37.0	102.2	46.0	84.2	52.0	80.6	60.0	75.2	32.0	93.2	156.0	55.4	48.0	84.2	
2019-07-12 12:10:20.601882	1	0	37.0	102.2	45.0	86.0	52.0	80.6	60.0	75.2	32.0	93.2	156.0	55.4	153.0	57.2	
2019-07-12 12:11:29.458440	1	0	37.0	102.2	45.0	86.0	50.0	80.6	60.0	75.2	32.0	93.2	56.0	78.8	49.0	84.2	
2019-07-12 12:12:38.311747	1	0	36.0	102.2	44.0	86.0	50.0	80.6	59.0	75.2	31.0	93.2	55.0	78.8	51.0	84.2	
2019-07-12 12:14:07.425774	1	0	37.0	102.2	44.0	86.0	50.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	46.0	84.2	
2019-07-12 12:15:13.766072	1	0	37.0	102.2	46.0	86.0	51.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	46.0	84.2	
2019-07-12 12:16:22.605283	1	0	37.0	100.4	46.0	86.0	50.0	80.6	59.0	75.2	30.0	93.2	54.0	78.8	45.0	82.4	
2019-07-12 12:17:46.689147	1	0	37.0	98.6	45.0	86.0	50.0	80.6	59.0	75.2	30.0	93.2	55.0	78.8	45.0	82.4	
2019-07-12 12:19:08.152257	1	0	38.0	98.6	45.0	86.0	50.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	47.0	82.4	
2019-07-12 12:20:34.732374	1	0	39.0	96.8	45.0	86.0	49.0	80.6	59.0	75.2	31.0	93.2	56.0	78.8	46.0	82.4	
2019-07-12 12:21:58.778194	1	0	39.0	96.8	45.0	86.0	50.0	80.6	60.0	75.2	31.0	93.2	56.0	78.8	47.0	82.4	
2019-07-12 12:23:12.702432	1	0	39.0	96.8	46.0	86.0	50.0	80.6	60.0	75.2	31.0	93.2	56.0	78.8	48.0	84.2	
2019-07-12 12:24:29.164749	1	0	39.0	98.6	44.0	86.0	153.0	55.4	60.0	75.2	31.0	93.2	56.0	78.8	46.0	82.4	
2019-07-12 12:25:53.189209	1	0	39.0	98.6	44.0	86.0	51.0	80.6	60.0	75.2	30.0	93.2	55.0	78.8	48.0	84.2	
2019-07-12 12:27:04.558676	1	0	39.0	98.6	44.0	86.0	50.0	80.6	60.0	75.2	30.0	93.2	56.0	78.8	48.0	84.2	
2019-07-12 12:28:15.966425	1	0	39.0	98.6	44.0	86.0	50.0	80.6	59.0	75.2	30.0	93.2	52.0	78.8	47.0	82.4	
2019-07-12 12:29:32.409181	1	0	39.0	100.4	43.0	86.0	50.0	80.6	58.0	75.2	29.0	93.2	52.0	78.8	48.0	84.2	
2019-07-12 12:30:53.884985	1	0	39.0	100.4	43.0	86.0	50.0	80.6	59.0	75.2	29.0	93.2	52.0	78.8	47.0	84.2	
2019-07-12 12:31:57.662376	1	0	38.0	100.4	43.0	86.0	51.0	80.6	58.0	75.2	30.0	93.2	53.0	78.8	47.0	84.2	
2019-07-12 12:33:29.334203	1	0	38.0	100.4	43.0	86.0	50.0	80.6	58.0	75.2	30.0	93.2	55.0	78.8	46.0	84.2	
2019-07-12 12:34:35.660373	1	0	39.0	100.4	44.0	86.0	49.0	80.6	59.0	75.2	31.0	93.2	55.0	78.8	44.0	82.4	
2019-07-12 12:35:44.496170	1	0	37.0	102.2	44.0	86.0	49.0	80.6	58.0	75.2	30.0	93.2	56.0	78.8	45.0	82.4	
